238	251	Rooster Teeth	http://nif.dbpedia.org/wiki/en/Burnie_Burns?dbpv=2016-10&nif=phrase&char=238,251	http://nif.dbpedia.org/wiki/en/Burnie_Burns?dbpv=2016-10&nif=section&char=0,1894	http://nif.dbpedia.org/wiki/en/Burnie_Burns?dbpv=2016-10&nif=paragraph&char=0,490
814	827	Rooster Teeth	http://nif.dbpedia.org/wiki/en/Burnie_Burns?dbpv=2016-10&nif=phrase&char=814,827	http://nif.dbpedia.org/wiki/en/Burnie_Burns?dbpv=2016-10&nif=section&char=0,1894	http://nif.dbpedia.org/wiki/en/Burnie_Burns?dbpv=2016-10&nif=paragraph&char=491,1240
178	198	University of Exeter	http://nif.dbpedia.org/wiki/en/Ilan_Pappé?dbpv=2016-10&nif=phrase&char=178,198	http://nif.dbpedia.org/wiki/en/Ilan_Pappé?dbpv=2016-10&nif=section&char=0,2071	http://nif.dbpedia.org/wiki/en/Ilan_Pappé?dbpv=2016-10&nif=paragraph&char=0,355
96	105	Utah Jazz	http://nif.dbpedia.org/wiki/en/Dennis_Lindsey?dbpv=2016-10&nif=phrase&char=96,105	http://nif.dbpedia.org/wiki/en/Dennis_Lindsey?dbpv=2016-10&nif=section&char=0,255	http://nif.dbpedia.org/wiki/en/Dennis_Lindsey?dbpv=2016-10&nif=paragraph&char=0,255
176	201	Virginia State University	http://nif.dbpedia.org/wiki/en/Undine_Smith_Moore?dbpv=2016-10&nif=phrase&char=176,201	http://nif.dbpedia.org/wiki/en/Undine_Smith_Moore?dbpv=2016-10&nif=section&char=0,514	http://nif.dbpedia.org/wiki/en/Undine_Smith_Moore?dbpv=2016-10&nif=paragraph&char=0,514
136	175	George Washington University Law School	http://nif.dbpedia.org/wiki/en/John_F._Banzhaf_III?dbpv=2016-10&nif=phrase&char=136,175	http://nif.dbpedia.org/wiki/en/John_F._Banzhaf_III?dbpv=2016-10&nif=section&char=0,371	http://nif.dbpedia.org/wiki/en/John_F._Banzhaf_III?dbpv=2016-10&nif=paragraph&char=0,371
71	99	Indiana University Northwest	http://nif.dbpedia.org/wiki/en/William_Allegrezza?dbpv=2016-10&nif=phrase&char=71,99	http://nif.dbpedia.org/wiki/en/William_Allegrezza?dbpv=2016-10&nif=section&char=0,595	http://nif.dbpedia.org/wiki/en/William_Allegrezza?dbpv=2016-10&nif=paragraph&char=0,595
245	278	New York University School of Law	http://nif.dbpedia.org/wiki/en/Derrick_Bell?dbpv=2016-10&nif=phrase&char=245,278	http://nif.dbpedia.org/wiki/en/Derrick_Bell?dbpv=2016-10&nif=section&char=0,367	http://nif.dbpedia.org/wiki/en/Derrick_Bell?dbpv=2016-10&nif=paragraph&char=0,367
286	298	PopCap Games	http://nif.dbpedia.org/wiki/en/Jeff_Green_(writer)?dbpv=2016-10&nif=phrase&char=286,298	http://nif.dbpedia.org/wiki/en/Jeff_Green_(writer)?dbpv=2016-10&nif=section&char=0,755	http://nif.dbpedia.org/wiki/en/Jeff_Green_(writer)?dbpv=2016-10&nif=paragraph&char=0,755
201	222	University of Colombo	http://nif.dbpedia.org/wiki/en/Deepal_Mathew?dbpv=2016-10&nif=phrase&char=201,222	http://nif.dbpedia.org/wiki/en/Deepal_Mathew?dbpv=2016-10&nif=section&char=0,530	http://nif.dbpedia.org/wiki/en/Deepal_Mathew?dbpv=2016-10&nif=paragraph&char=137,330
148	169	University of Colombo	http://nif.dbpedia.org/wiki/en/J._N._O._Fernando?dbpv=2016-10&nif=phrase&char=148,169	http://nif.dbpedia.org/wiki/en/J._N._O._Fernando?dbpv=2016-10&nif=section&char=0,170	http://nif.dbpedia.org/wiki/en/J._N._O._Fernando?dbpv=2016-10&nif=paragraph&char=0,170
103	121	Yara International	http://nif.dbpedia.org/wiki/en/Thorleif_Enger?dbpv=2016-10&nif=phrase&char=103,121	http://nif.dbpedia.org/wiki/en/Thorleif_Enger?dbpv=2016-10&nif=section&char=0,1020	http://nif.dbpedia.org/wiki/en/Thorleif_Enger?dbpv=2016-10&nif=paragraph&char=0,1020
47	55	Hitcents	http://nif.dbpedia.org/wiki/en/Chris_Mills_(Hitcents)?dbpv=2016-10&nif=word&char=47,55	http://nif.dbpedia.org/wiki/en/Chris_Mills_(Hitcents)?dbpv=2016-10&nif=section&char=0,265	http://nif.dbpedia.org/wiki/en/Chris_Mills_(Hitcents)?dbpv=2016-10&nif=paragraph&char=0,265
43	51	Hitcents	http://nif.dbpedia.org/wiki/en/Clinton_Mills?dbpv=2016-10&nif=word&char=43,51	http://nif.dbpedia.org/wiki/en/Clinton_Mills?dbpv=2016-10&nif=section&char=0,184	http://nif.dbpedia.org/wiki/en/Clinton_Mills?dbpv=2016-10&nif=paragraph&char=0,184
115	128	Adobe Systems	http://nif.dbpedia.org/wiki/en/Shantanu_Narayen?dbpv=2016-10&nif=phrase&char=115,128	http://nif.dbpedia.org/wiki/en/Shantanu_Narayen?dbpv=2016-10&nif=section&char=0,268	http://nif.dbpedia.org/wiki/en/Shantanu_Narayen?dbpv=2016-10&nif=paragraph&char=0,268
245	255	Apple Inc.	http://nif.dbpedia.org/wiki/en/Tim_Cook?dbpv=2016-10&nif=phrase&char=245,255	http://nif.dbpedia.org/wiki/en/Tim_Cook?dbpv=2016-10&nif=section&char=0,1210	http://nif.dbpedia.org/wiki/en/Tim_Cook?dbpv=2016-10&nif=paragraph&char=66,347
167	171	Audi	http://nif.dbpedia.org/wiki/en/Claus_Luthe?dbpv=2016-10&nif=word&char=167,171	http://nif.dbpedia.org/wiki/en/Claus_Luthe?dbpv=2016-10&nif=section&char=0,381	http://nif.dbpedia.org/wiki/en/Claus_Luthe?dbpv=2016-10&nif=paragraph&char=0,264
176	179	BMW	http://nif.dbpedia.org/wiki/en/Claus_Luthe?dbpv=2016-10&nif=word&char=176,179	http://nif.dbpedia.org/wiki/en/Claus_Luthe?dbpv=2016-10&nif=section&char=0,381	http://nif.dbpedia.org/wiki/en/Claus_Luthe?dbpv=2016-10&nif=paragraph&char=0,264
99	119	Bob Jones University	http://nif.dbpedia.org/wiki/en/Walter_Fremont?dbpv=2016-10&nif=phrase&char=99,119	http://nif.dbpedia.org/wiki/en/Walter_Fremont?dbpv=2016-10&nif=section&char=0,223	http://nif.dbpedia.org/wiki/en/Walter_Fremont?dbpv=2016-10&nif=paragraph&char=0,223
95	107	British Army	http://nif.dbpedia.org/wiki/en/Fiennes_Cornwallis?dbpv=2016-10&nif=phrase&char=95,107	http://nif.dbpedia.org/wiki/en/Fiennes_Cornwallis?dbpv=2016-10&nif=section&char=0,153	http://nif.dbpedia.org/wiki/en/Fiennes_Cornwallis?dbpv=2016-10&nif=paragraph&char=0,153
119	131	British Army	http://nif.dbpedia.org/wiki/en/John_Jeffries?dbpv=2016-10&nif=phrase&char=119,131	http://nif.dbpedia.org/wiki/en/John_Jeffries?dbpv=2016-10&nif=section&char=0,191	http://nif.dbpedia.org/wiki/en/John_Jeffries?dbpv=2016-10&nif=paragraph&char=0,191
309	325	Brown University	http://nif.dbpedia.org/wiki/en/David_Kertzer?dbpv=2016-10&nif=phrase&char=309,325	http://nif.dbpedia.org/wiki/en/David_Kertzer?dbpv=2016-10&nif=section&char=0,490	http://nif.dbpedia.org/wiki/en/David_Kertzer?dbpv=2016-10&nif=paragraph&char=0,490
891	907	Brown University	http://nif.dbpedia.org/wiki/en/William_A._Norton?dbpv=2016-10&nif=phrase&char=891,907	http://nif.dbpedia.org/wiki/en/William_A._Norton?dbpv=2016-10&nif=section&char=0,1519	http://nif.dbpedia.org/wiki/en/William_A._Norton?dbpv=2016-10&nif=paragraph&char=231,1232
131	140	Channel 4	http://nif.dbpedia.org/wiki/en/George_Clarke_(architect)?dbpv=2016-10&nif=phrase&char=131,140	http://nif.dbpedia.org/wiki/en/George_Clarke_(architect)?dbpv=2016-10&nif=section&char=0,222	http://nif.dbpedia.org/wiki/en/George_Clarke_(architect)?dbpv=2016-10&nif=paragraph&char=0,222
145	154	Channel 4	http://nif.dbpedia.org/wiki/en/Rebecca_Atkinson?dbpv=2016-10&nif=phrase&char=145,154	http://nif.dbpedia.org/wiki/en/Rebecca_Atkinson?dbpv=2016-10&nif=section&char=0,1695	http://nif.dbpedia.org/wiki/en/Rebecca_Atkinson?dbpv=2016-10&nif=paragraph&char=0,448
204	220	Cleveland Browns	http://nif.dbpedia.org/wiki/en/Jim_Graner?dbpv=2016-10&nif=phrase&char=204,220	http://nif.dbpedia.org/wiki/en/Jim_Graner?dbpv=2016-10&nif=section&char=0,398	http://nif.dbpedia.org/wiki/en/Jim_Graner?dbpv=2016-10&nif=paragraph&char=0,294
178	195	Detroit Red Wings	http://nif.dbpedia.org/wiki/en/Håkan_Andersson_(ice_hockey)?dbpv=2016-10&nif=phrase&char=178,195	http://nif.dbpedia.org/wiki/en/Håkan_Andersson_(ice_hockey)?dbpv=2016-10&nif=section&char=0,1120	http://nif.dbpedia.org/wiki/en/Håkan_Andersson_(ice_hockey)?dbpv=2016-10&nif=paragraph&char=0,232
101	107	Ducati	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=word&char=101,107	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=section&char=0,580	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=paragraph&char=0,394
278	288	Ducati 916	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=phrase&char=278,288	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=section&char=0,580	http://nif.dbpedia.org/wiki/en/Massimo_Tamburini?dbpv=2016-10&nif=paragraph&char=0,394
72	103	Federal Bureau of Investigation	http://nif.dbpedia.org/wiki/en/Henry_Strasak?dbpv=2016-10&nif=phrase&char=72,103	http://nif.dbpedia.org/wiki/en/Henry_Strasak?dbpv=2016-10&nif=section&char=0,156	http://nif.dbpedia.org/wiki/en/Henry_Strasak?dbpv=2016-10&nif=paragraph&char=0,156
513	529	Fox News Channel	http://nif.dbpedia.org/wiki/en/Michael_Barone_(pundit)?dbpv=2016-10&nif=phrase&char=513,529	http://nif.dbpedia.org/wiki/en/Michael_Barone_(pundit)?dbpv=2016-10&nif=section&char=0,717	http://nif.dbpedia.org/wiki/en/Michael_Barone_(pundit)?dbpv=2016-10&nif=paragraph&char=0,717
108	130	General Motors Company	http://nif.dbpedia.org/wiki/en/Mary_Barra?dbpv=2016-10&nif=phrase&char=108,130	http://nif.dbpedia.org/wiki/en/Mary_Barra?dbpv=2016-10&nif=section&char=0,576	http://nif.dbpedia.org/wiki/en/Mary_Barra?dbpv=2016-10&nif=paragraph&char=0,474
459	473	General Motors	http://nif.dbpedia.org/wiki/en/Mary_Barra?dbpv=2016-10&nif=phrase&char=459,473	http://nif.dbpedia.org/wiki/en/Mary_Barra?dbpv=2016-10&nif=section&char=0,576	http://nif.dbpedia.org/wiki/en/Mary_Barra?dbpv=2016-10&nif=paragraph&char=0,474
720	734	General Motors	http://nif.dbpedia.org/wiki/en/Stanley_O'Neal?dbpv=2016-10&nif=phrase&char=720,734	http://nif.dbpedia.org/wiki/en/Stanley_O'Neal?dbpv=2016-10&nif=section&char=0,801	http://nif.dbpedia.org/wiki/en/Stanley_O'Neal?dbpv=2016-10&nif=paragraph&char=671,801
65	75	Land Rover	http://nif.dbpedia.org/wiki/en/Gerry_McGovern?dbpv=2016-10&nif=phrase&char=65,75	http://nif.dbpedia.org/wiki/en/Gerry_McGovern?dbpv=2016-10&nif=section&char=0,282	http://nif.dbpedia.org/wiki/en/Gerry_McGovern?dbpv=2016-10&nif=paragraph&char=0,282
106	125	Los Angeles Dodgers	http://nif.dbpedia.org/wiki/en/Ned_Colletti?dbpv=2016-10&nif=phrase&char=106,125	http://nif.dbpedia.org/wiki/en/Ned_Colletti?dbpv=2016-10&nif=section&char=0,1364	http://nif.dbpedia.org/wiki/en/Ned_Colletti?dbpv=2016-10&nif=paragraph&char=0,280
1197	1216	Los Angeles Dodgers	http://nif.dbpedia.org/wiki/en/Ned_Colletti?dbpv=2016-10&nif=phrase&char=1197,1216	http://nif.dbpedia.org/wiki/en/Ned_Colletti?dbpv=2016-10&nif=section&char=0,1364	http://nif.dbpedia.org/wiki/en/Ned_Colletti?dbpv=2016-10&nif=paragraph&char=879,1364
86	123	Massachusetts Institute of Technology	http://nif.dbpedia.org/wiki/en/Joel_Moses?dbpv=2016-10&nif=phrase&char=86,123	http://nif.dbpedia.org/wiki/en/Joel_Moses?dbpv=2016-10&nif=section&char=0,1955	http://nif.dbpedia.org/wiki/en/Joel_Moses?dbpv=2016-10&nif=paragraph&char=0,124
106	153	Massachusetts Institute of Technology Libraries	http://nif.dbpedia.org/wiki/en/Ann_Wolpert?dbpv=2016-10&nif=phrase&char=106,153	http://nif.dbpedia.org/wiki/en/Ann_Wolpert?dbpv=2016-10&nif=section&char=0,1232	http://nif.dbpedia.org/wiki/en/Ann_Wolpert?dbpv=2016-10&nif=paragraph&char=0,577
112	120	Nintendo	http://nif.dbpedia.org/wiki/en/Tatsumi_Kimishima?dbpv=2016-10&nif=word&char=112,120	http://nif.dbpedia.org/wiki/en/Tatsumi_Kimishima?dbpv=2016-10&nif=section&char=0,452	http://nif.dbpedia.org/wiki/en/Tatsumi_Kimishima?dbpv=2016-10&nif=paragraph&char=0,452
84	104	Princeton University	http://nif.dbpedia.org/wiki/en/Robert_P._George?dbpv=2016-10&nif=phrase&char=84,104	http://nif.dbpedia.org/wiki/en/Robert_P._George?dbpv=2016-10&nif=section&char=0,485	http://nif.dbpedia.org/wiki/en/Robert_P._George?dbpv=2016-10&nif=paragraph&char=0,485
80	87	Red Hat	http://nif.dbpedia.org/wiki/en/Chris_Wright_(programmer)?dbpv=2016-10&nif=phrase&char=80,87	http://nif.dbpedia.org/wiki/en/Chris_Wright_(programmer)?dbpv=2016-10&nif=section&char=0,370	http://nif.dbpedia.org/wiki/en/Chris_Wright_(programmer)?dbpv=2016-10&nif=paragraph&char=0,291
76	96	San Francisco Giants	http://nif.dbpedia.org/wiki/en/Peter_Magowan?dbpv=2016-10&nif=phrase&char=76,96	http://nif.dbpedia.org/wiki/en/Peter_Magowan?dbpv=2016-10&nif=section&char=0,129	http://nif.dbpedia.org/wiki/en/Peter_Magowan?dbpv=2016-10&nif=paragraph&char=0,129
114	133	Stanford University	http://nif.dbpedia.org/wiki/en/LeRoy_Abrams?dbpv=2016-10&nif=phrase&char=114,133	http://nif.dbpedia.org/wiki/en/LeRoy_Abrams?dbpv=2016-10&nif=section&char=0,498	http://nif.dbpedia.org/wiki/en/LeRoy_Abrams?dbpv=2016-10&nif=paragraph&char=0,268
125	149	University of Gothenburg	http://nif.dbpedia.org/wiki/en/Alvar_Ellegård?dbpv=2016-10&nif=phrase&char=125,149	http://nif.dbpedia.org/wiki/en/Alvar_Ellegård?dbpv=2016-10&nif=section&char=0,778	http://nif.dbpedia.org/wiki/en/Alvar_Ellegård?dbpv=2016-10&nif=paragraph&char=0,223
554	565	BBC Radio 4	http://nif.dbpedia.org/wiki/en/India_Fisher?dbpv=2016-10&nif=phrase&char=554,565	http://nif.dbpedia.org/wiki/en/India_Fisher?dbpv=2016-10&nif=section&char=0,604	http://nif.dbpedia.org/wiki/en/India_Fisher?dbpv=2016-10&nif=paragraph&char=213,604
406	413	BBC One	http://nif.dbpedia.org/wiki/en/India_Fisher?dbpv=2016-10&nif=phrase&char=406,413	http://nif.dbpedia.org/wiki/en/India_Fisher?dbpv=2016-10&nif=section&char=0,604	http://nif.dbpedia.org/wiki/en/India_Fisher?dbpv=2016-10&nif=paragraph&char=213,604
335	344	BBC.co.uk	http://nif.dbpedia.org/wiki/en/India_Fisher?dbpv=2016-10&nif=word&char=335,344	http://nif.dbpedia.org/wiki/en/India_Fisher?dbpv=2016-10&nif=section&char=0,604	http://nif.dbpedia.org/wiki/en/India_Fisher?dbpv=2016-10&nif=paragraph&char=213,604
140	143	BBC	http://nif.dbpedia.org/wiki/en/Laura_Tobin?dbpv=2016-10&nif=word&char=140,143	http://nif.dbpedia.org/wiki/en/Laura_Tobin?dbpv=2016-10&nif=section&char=0,339	http://nif.dbpedia.org/wiki/en/Laura_Tobin?dbpv=2016-10&nif=paragraph&char=121,339
104	112	BBC News	http://nif.dbpedia.org/wiki/en/Hugh_Pym?dbpv=2016-10&nif=phrase&char=104,112	http://nif.dbpedia.org/wiki/en/Hugh_Pym?dbpv=2016-10&nif=section&char=0,113	http://nif.dbpedia.org/wiki/en/Hugh_Pym?dbpv=2016-10&nif=paragraph&char=0,113
63	66	BBC	http://nif.dbpedia.org/wiki/en/Kari_Blackburn?dbpv=2016-10&nif=word&char=63,66	http://nif.dbpedia.org/wiki/en/Kari_Blackburn?dbpv=2016-10&nif=section&char=0,123	http://nif.dbpedia.org/wiki/en/Kari_Blackburn?dbpv=2016-10&nif=paragraph&char=0,123
2609	2618	BBC Three	http://nif.dbpedia.org/wiki/en/Raymond_Cusick?dbpv=2016-10&nif=phrase&char=2609,2618	http://nif.dbpedia.org/wiki/en/Raymond_Cusick?dbpv=2016-10&nif=section&char=0,2743	http://nif.dbpedia.org/wiki/en/Raymond_Cusick?dbpv=2016-10&nif=paragraph&char=2563,2743
1102	1105	BBC	http://nif.dbpedia.org/wiki/en/Raymond_Cusick?dbpv=2016-10&nif=word&char=1102,1105	http://nif.dbpedia.org/wiki/en/Raymond_Cusick?dbpv=2016-10&nif=section&char=0,2743	http://nif.dbpedia.org/wiki/en/Raymond_Cusick?dbpv=2016-10&nif=paragraph&char=922,1618
1112	1128	BBC Radio 5 Live	http://nif.dbpedia.org/wiki/en/Nick_Robinson?dbpv=2016-10&nif=phrase&char=1112,1128	http://nif.dbpedia.org/wiki/en/Nick_Robinson?dbpv=2016-10&nif=section&char=0,1144	http://nif.dbpedia.org/wiki/en/Nick_Robinson?dbpv=2016-10&nif=paragraph&char=809,1144
112	115	BBC	http://nif.dbpedia.org/wiki/en/Nick_Robinson?dbpv=2016-10&nif=word&char=112,115	http://nif.dbpedia.org/wiki/en/Nick_Robinson?dbpv=2016-10&nif=section&char=0,1144	http://nif.dbpedia.org/wiki/en/Nick_Robinson?dbpv=2016-10&nif=paragraph&char=0,630
636	639	BBC	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=word&char=636,639	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=section&char=0,1127	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=paragraph&char=412,640
538	554	BBC Radio 5 Live	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=phrase&char=538,554	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=section&char=0,1127	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=paragraph&char=412,640
69	87	BBC Midlands Today	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=phrase&char=69,87	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=section&char=0,1127	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=paragraph&char=0,170
798	808	BBC Online	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=phrase&char=798,808	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=section&char=0,1127	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=paragraph&char=641,980
657	675	BBC Midlands Today	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=phrase&char=657,675	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=section&char=0,1127	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=paragraph&char=641,980
822	831	BBC Radio	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=phrase&char=822,831	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=section&char=0,1127	http://nif.dbpedia.org/wiki/en/David_Gregory-Kumar?dbpv=2016-10&nif=paragraph&char=641,980
956	990	BBC Sports Personality of the Year	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=phrase&char=956,990	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=section&char=0,1096	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=paragraph&char=928,1096
1063	1070	BBC One	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=phrase&char=1063,1070	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=section&char=0,1096	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=paragraph&char=928,1096
126	135	BBC Sport	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=phrase&char=126,135	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=section&char=0,1096	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=paragraph&char=0,269
894	897	BBC	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=word&char=894,897	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=section&char=0,1096	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=paragraph&char=676,927
390	394	CBBC	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=word&char=390,394	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=section&char=0,1096	http://nif.dbpedia.org/wiki/en/Jake_Humphrey?dbpv=2016-10&nif=paragraph&char=270,675
261	268	BBC One	http://nif.dbpedia.org/wiki/en/John_Torode?dbpv=2016-10&nif=phrase&char=261,268	http://nif.dbpedia.org/wiki/en/John_Torode?dbpv=2016-10&nif=section&char=0,409	http://nif.dbpedia.org/wiki/en/John_Torode?dbpv=2016-10&nif=paragraph&char=0,409
235	242	BBC One	http://nif.dbpedia.org/wiki/en/Matt_Allwright?dbpv=2016-10&nif=phrase&char=235,242	http://nif.dbpedia.org/wiki/en/Matt_Allwright?dbpv=2016-10&nif=section&char=0,267	http://nif.dbpedia.org/wiki/en/Matt_Allwright?dbpv=2016-10&nif=paragraph&char=0,267
116	119	BBC	http://nif.dbpedia.org/wiki/en/Angela_Scanlon?dbpv=2016-10&nif=word&char=116,119	http://nif.dbpedia.org/wiki/en/Angela_Scanlon?dbpv=2016-10&nif=section&char=0,486	http://nif.dbpedia.org/wiki/en/Angela_Scanlon?dbpv=2016-10&nif=paragraph&char=0,248
90	107	BBC World Service	http://nif.dbpedia.org/wiki/en/Sana_Safi?dbpv=2016-10&nif=phrase&char=90,107	http://nif.dbpedia.org/wiki/en/Sana_Safi?dbpv=2016-10&nif=section&char=0,108	http://nif.dbpedia.org/wiki/en/Sana_Safi?dbpv=2016-10&nif=paragraph&char=0,108
130	133	BBC	http://nif.dbpedia.org/wiki/en/David_Coleman?dbpv=2016-10&nif=word&char=130,133	http://nif.dbpedia.org/wiki/en/David_Coleman?dbpv=2016-10&nif=section&char=0,567	http://nif.dbpedia.org/wiki/en/David_Coleman?dbpv=2016-10&nif=paragraph&char=0,233
123	126	BBC	http://nif.dbpedia.org/wiki/en/Barbara_Plett?dbpv=2016-10&nif=word&char=123,126	http://nif.dbpedia.org/wiki/en/Barbara_Plett?dbpv=2016-10&nif=section&char=0,174	http://nif.dbpedia.org/wiki/en/Barbara_Plett?dbpv=2016-10&nif=paragraph&char=0,174
138	141	BBC	http://nif.dbpedia.org/wiki/en/O._J._Borg?dbpv=2016-10&nif=word&char=138,141	http://nif.dbpedia.org/wiki/en/O._J._Borg?dbpv=2016-10&nif=section&char=0,142	http://nif.dbpedia.org/wiki/en/O._J._Borg?dbpv=2016-10&nif=paragraph&char=0,142
198	211	Barclays Bank	http://nif.dbpedia.org/wiki/en/Samir_Bhatia?dbpv=2016-10&nif=phrase&char=198,211	http://nif.dbpedia.org/wiki/en/Samir_Bhatia?dbpv=2016-10&nif=section&char=0,224	http://nif.dbpedia.org/wiki/en/Samir_Bhatia?dbpv=2016-10&nif=paragraph&char=0,224
100	123	Cravath, Swaine & Moore	http://nif.dbpedia.org/wiki/en/Thomas_D._Barr?dbpv=2016-10&nif=phrase&char=100,123	http://nif.dbpedia.org/wiki/en/Thomas_D._Barr?dbpv=2016-10&nif=section&char=0,369	http://nif.dbpedia.org/wiki/en/Thomas_D._Barr?dbpv=2016-10&nif=paragraph&char=0,369
73	96	Cravath, Swaine & Moore	http://nif.dbpedia.org/wiki/en/Andrew_W._Needham?dbpv=2016-10&nif=phrase&char=73,96	http://nif.dbpedia.org/wiki/en/Andrew_W._Needham?dbpv=2016-10&nif=section&char=0,1012	http://nif.dbpedia.org/wiki/en/Andrew_W._Needham?dbpv=2016-10&nif=paragraph&char=0,428
232	250	Peavey Electronics	http://nif.dbpedia.org/wiki/en/Charlie_Hughes?dbpv=2016-10&nif=phrase&char=232,250	http://nif.dbpedia.org/wiki/en/Charlie_Hughes?dbpv=2016-10&nif=section&char=0,848	http://nif.dbpedia.org/wiki/en/Charlie_Hughes?dbpv=2016-10&nif=paragraph&char=0,848
387	403	Simon & Schuster	http://nif.dbpedia.org/wiki/en/Robert_Gottlieb?dbpv=2016-10&nif=phrase&char=387,403	http://nif.dbpedia.org/wiki/en/Robert_Gottlieb?dbpv=2016-10&nif=section&char=0,411	http://nif.dbpedia.org/wiki/en/Robert_Gottlieb?dbpv=2016-10&nif=paragraph&char=274,411
145	158	Sky Sports F1	http://nif.dbpedia.org/wiki/en/Ted_Kravitz?dbpv=2016-10&nif=phrase&char=145,158	http://nif.dbpedia.org/wiki/en/Ted_Kravitz?dbpv=2016-10&nif=section&char=0,159	http://nif.dbpedia.org/wiki/en/Ted_Kravitz?dbpv=2016-10&nif=paragraph&char=0,159
61	71	Sky Sports	http://nif.dbpedia.org/wiki/en/David_Croft_(broadcaster)?dbpv=2016-10&nif=phrase&char=61,71	http://nif.dbpedia.org/wiki/en/David_Croft_(broadcaster)?dbpv=2016-10&nif=section&char=0,133	http://nif.dbpedia.org/wiki/en/David_Croft_(broadcaster)?dbpv=2016-10&nif=paragraph&char=0,133
178	196	St. Martin's Press	http://nif.dbpedia.org/wiki/en/Thomas_L._Dunne?dbpv=2016-10&nif=phrase&char=178,196	http://nif.dbpedia.org/wiki/en/Thomas_L._Dunne?dbpv=2016-10&nif=section&char=0,405	http://nif.dbpedia.org/wiki/en/Thomas_L._Dunne?dbpv=2016-10&nif=paragraph&char=0,405
