number of equals = 2057
number of contains = 361
Subject	Relation	Object	Context
James Gustafson	Employer	Emory University	James M. Gustafson is an American theological ethicist. He has held teaching posts at Yale University in the Divinity School and the Department of Religious Studies (1955–1972), the University of Chicago as professor of theological ethics in the Divinity School (1972–1988), and Emory University as the Henry R. Luce Professor of Humanities and Comparative Studies. He retired in 1998 after 43 years of teaching and research, he was Woodruff Professor of Comparative Studies and of Religion in the Emory College and Graduate School of Arts & Sciences.
Michael Eric Dyson	Employer	Georgetown University	Michael Eric Dyson (born October 23, 1958) is an American academic, author, and radio host. He is a professor of Sociology at Georgetown University. Described by Michael A. Fletcher as "a Princeton Ph.D. and a child of the streets who takes pains never to separate the two", Dyson has authored or edited 18 books dealing with subjects such as Malcolm X, Martin Luther King, Jr., Marvin Gaye, Nas's debut album Illmatic, Bill Cosby, Tupac Shakur and Hurricane Katrina.
Benjamin Ginsberg (political scientist)	Employer	Johns Hopkins University	Benjamin Ginsberg (born 1947) is a libertarian political scientist and professor at Johns Hopkins University who is notable for his criticism of American politics, in which he says that citizens have become "marginalized as political actors" and political parties weakened while state power has grown. His assessment of the futility of voting, along with his notion that the public has an illusion of control over government, has caused controversy, and sometimes his explanations have been criticized. He is a co-author, along with Matthew Crenson, of Downsizing Democracy, 2004, which received critical attention in mainstream newspapers.
Martha E. Sloan	Employer	Michigan Technological University	Martha Ann Evans Sloan (born 1939) is an American electrical engineer. She taught engineering for many years at Michigan Technological University, and became the first female president of the IEEE. Her service to the profession has been honored by several society fellowships and awards.
Charles Ezra Greene	Employer	University of Michigan	In the same year he became connected with the engineering department of the University of Michigan. In 1895, he became the first dean of the University of Michigan College of Engineering, a position he held until his death.
Michael Scott (author)	Employer	University of Warwick	Michael Scott is an associate professor in Classics and Ancient History at the University of Warwick. He is best known to the public as the presenter of ancient history programmes like the BBC 4's Ancient Greece: The Greatest Show on Earth. and most recently Rome's Invisible City on BBC 1, co presented with Alexander Armstrong. He is author of a series of books on ancient Greek and Roman society, including From Democrats to Kings, Delphi: Centre of the Ancient World and Space and Society in the Greek and Roman Worlds.
Mike Sheahan	Employer	3AW	Michael "Mike" Sheahan (born 1947) is an Australian journalist who specialises in Australian rules football. He was chief football writer and associate sports editor for the Herald Sun for eighteen years. Although he left these positions at the end of 2011, he still writes special columns for the newspaper, including his yearly "Top 50" player list. He is also a panelist on the Fox Footy program On the Couch and former media director for the Australian Football League (AFL, formerly VFL). He also joins Brian Taylor, Matthew Richardson, Matthew Lloyd and Leigh Matthews in the 3AW radio station's pre-match football discussion on Saturday afternoons. In addition he conducts a weekly interview program on Fox Footy, Open Mike.
Peter Newman (environmental scientist)	Employer	Curtin University	Peter William Geoffrey Newman (born 1945) is an environmental scientist, author and educator based in Perth, Western Australia. He is currently Professor of Sustainability at Curtin University and since 2008 member of Infrastructure Australia.
Kobi Kambon	Employer	Florida A&M University	In many of his published works, Dr. Kambon takes an Africrentric approach to the study of African Americans, suggesting that while Black personalities are biogenetic in origin, they are still subject to environmental variables that, when alien (not African), can serve to inhibit and interfere with normal development of the Black personality. He has developed various tools, including the African Self-Consciousness Scale (ASCS), The Worldviews Scale (WVS), and the Cultural Misorientation Scale (CMS), in order to measure personality, mental health, and social variables that relate to and may characterize the Black experience in the context of Western culture. Kambon recently retired from his position as Department chair and professor in the Psychology Department at Florida A&M University in 2014 following a successful 30-year career at the institution.
Ann Martin (journalist)	Employer	KCAL-TV	Ann Martin (born Martha Gebhardt) is a former journalist and a news anchor for the CBS owned-and-operated KCBS-TV and KCAL-TV television stations in Los Angeles, California.
Ann Martin (journalist)	Employer	KIRO-TV	Shortly after graduation, Martin began her broadcasting career at KIRO-TV as a weather-caster for the station's morning newscasts. She became the first woman in the Seattle market to solo anchor a newscast when she was promoted to weekend co-anchor.
Jean Martirez	Employer	KTTV	Jean Martirez (born January 19, 1963) is a Filipino-American newscaster who formerly co-anchored the KTTV FOX 11 Morning News for 17 years, with Tony McEwing.
Norman Fairclough	Employer	Lancaster University	Norman Fairclough (/ˈnɔːrmən ˈfɛərklʌf/; born 1941) is emeritus Professor of Linguistics at Lancaster University. He is one of the founders of critical discourse analysis (CDA) as applied to sociolinguistics. CDA is concerned with how power is exercised through language. CDA studies discourse; in CDA this includes texts, talk, video and practices.
Michael Daniels	Employer	Liverpool John Moores University	Dr Michael Daniels (born 1950) is a British transpersonal psychologist and parapsychologist. A Chartered Psychologist and Associate Fellow of the British Psychological Society, he was formerly a senior lecturer in Psychology at Liverpool John Moores University. He is currently the Editor of Transpersonal Psychology Review (The Journal of the British Psychological Society Transpersonal Psychology Section).
Ellen Spertus	Employer	Mills College	Ellen Spertus is a Professor of Computer Science at Mills College, Oakland, California, United States, and a former senior research scientist at Google.
Joe Lunardi	Employer	Saint Joseph's University	Joseph Lunardi is a college basketball analyst for ESPN. He was born in Philadelphia, attended Saint Joseph's Preparatory School in Philadelphia, as well as Damien High School in CA, and is a Saint Joseph's University alumnus. Lunardi currently lives outside of Philadelphia, Pennsylvania. He is best known for creating Bracketology, which he calls the "art and science" of predicting the teams that will be selected in the annual NCAA Men's Basketball Tournament. He is well known as the resident bracketologist for ESPN. In addition to his duties at ESPN, he is the Assistant Vice President of Marketing Communications at Saint Joseph's University and does color commentary for men's basketball for the Saint Joseph's Hawks. Lunardi correctly predicted all 65 teams to appear in the 2008 NCAA Tournament, and he correctly predicted all 68 teams for the 2013 tournament.
